event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
7106,STARLINK-4627,STARLINK-35140,8.1464,8.465,0.382,475.3,0.0458,1.4,0
7107,STARLINK-5159,STARLINK-35740,7.5218,8.426,0.353,476.0,0.0457,1.4,0
7108,STARLINK-34205,STARLINK-36328,8.058,8.07,0.374,475.2,0.0453,1.4,0
7109,STARLINK-1549,STARLINK-35584,5.5708,6.443,0.26,458.6,0.0451,1.4,0
7110,TANSTAAFL-2,STARLINK-36637,8.3287,9.22,0.384,482.6,0.045,1.4,0
7111,NUSAT-45 (UZMASAT-1),TRANSPORTER-12 OBJECT BA,1.8226,2.194,0.091,492.4,0.045,1.4,0
7112,STARLINK-3501,STARLINK-37632,5.6197,6.209,0.262,476.8,0.045,1.4,0
7113,STARLINK-3450,STARLINK-32656,4.318,5.799,0.203,473.4,0.0449,1.4,0
7114,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),2.932,4.482,0.14,512.4,0.0447,1.4,0
7115,STARLINK-3746,STARLINK-34555,3.4217,3.834,0.162,473.6,0.0447,1.4,0
7116,STARLINK-3980,STARLINK-37406,7.4206,9.635,0.34,460.1,0.0446,1.4,0
7117,STARLINK-2533,STARLINK-31735,9.0209,9.451,0.412,466.2,0.0447,1.4,0
7118,STARLINK-32126,STARLINK-37429,9.6199,9.642,0.438,465.6,0.0446,1.4,0
7119,STARLINK-4627,STARLINK-35140,8.4037,8.404,0.382,462.0,0.0444,1.4,0
7120,STARLINK-1039,STARLINK-32252,5.6498,7.62,0.259,477.4,0.0443,1.4,0
7121,STARLINK-3577,STARLINK-34481,8.9106,9.677,0.404,475.9,0.0443,1.4,0
7122,STARLINK-34228,STARLINK-34429,9.8536,9.957,0.445,465.8,0.0443,1.4,0
7123,STARLINK-30267,STARLINK-36769,4.6544,6.93,0.215,463.1,0.0443,1.4,0
7124,STARLINK-5118,STARLINK-35758,7.9494,8.143,0.36,463.2,0.0442,1.4,0
7125,STARLINK-34334,STARLINK-34523,7.7505,8.933,0.35,475.1,0.044,1.4,0
7126,STARLINK-34325,STARLINK-34298,8.4207,9.758,0.379,461.4,0.044,1.4,0
7127,STARLINK-2743,STARLINK-35607,9.3346,9.335,0.419,465.8,0.0439,1.3,0
7128,STARLINK-2423,STARLINK-32812,7.5056,7.569,0.338,472.1,0.0439,1.3,0
7129,STARLINK-34205,STARLINK-36328,8.3689,8.586,0.375,461.4,0.0438,1.3,0
7130,STARLINK-5134,STARLINK-30752,8.3145,9.795,0.372,489.2,0.0437,1.3,0
7131,STARLINK-3240,STARLINK-32634,9.9005,9.941,0.44,475.5,0.0436,1.3,0
7132,STARLINK-30603,STARLINK-30602,6.9441,7.412,0.311,485.0,0.0435,1.3,0
7133,STARLINK-3740,STARLINK-32813,3.9362,4.256,0.18,473.8,0.0435,1.3,0
7134,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),3.0444,3.6,0.14,512.3,0.0432,1.3,0
7135,TIANYI B,LILIUM-3,6.3191,6.355,0.282,522.6,0.0433,1.3,0
7136,STARLINK-1552,STARLINK-35613,8.8918,9.208,0.393,472.0,0.0432,1.3,0
7137,STARLINK-4131,STARLINK-33728,6.7011,7.746,0.297,472.1,0.043,1.3,0
7138,FLOCK 4G-29,FLOCK 4G-34,1.1165,1.174,0.056,491.5,0.0425,1.3,0
7139,STARLINK-2754,STARLINK-4190,6.1717,7.329,0.273,467.1,0.0428,1.3,0
7140,STARLINK-5429,STARLINK-32282,8.6378,8.669,0.377,479.5,0.0427,1.3,0
7141,STARLINK-37327,STARLINK-37783,2.5678,4.361,0.118,481.8,0.0426,1.3,0
7142,STARLINK-2569,STARLINK-32389,7.0708,9.693,0.308,473.0,0.0424,1.3,0
7143,STARLINK-5118,STARLINK-35758,8.2776,9.132,0.359,476.9,0.0423,1.3,0
7144,STARLINK-3259,STARLINK-37293,4.4851,4.485,0.198,462.9,0.0423,1.3,0
7145,STARLINK-4001,STARLINK-37604,7.4602,9.559,0.321,473.4,0.0419,1.3,0
7146,STARLINK-35088,STARLINK-36393,8.172,8.362,0.351,479.4,0.0419,1.3,0
7147,STARLINK-5122,STARLINK-36079,6.1227,7.838,0.265,473.9,0.0419,1.3,0
7148,STARLINK-31358,STARLINK-36666,9.5087,9.513,0.406,476.1,0.0418,1.3,0
7149,STARLINK-32728,STARLINK-34837,7.9491,8.039,0.341,479.4,0.0418,1.3,0
7150,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),3.1597,3.192,0.141,512.3,0.042,1.3,0
7151,STARLINK-32036,STARLINK-33600,8.9752,9.036,0.384,465.7,0.0419,1.3,0
7152,STARLINK-2452,STARLINK-31417,4.8065,4.811,0.209,472.1,0.0417,1.3,0
7153,STARLINK-2031,KUIPER-00646,4.2571,4.883,0.186,474.4,0.0417,1.3,0
7154,STARLINK-33643,KUIPER-00617,9.1922,9.21,0.389,459.0,0.0414,1.3,0
7155,STARLINK-34553,STARLINK-37178,8.5855,9.155,0.364,475.4,0.0414,1.3,0
7156,STARLINK-2613,STARLINK-37228,8.5055,9.135,0.358,479.3,0.0411,1.3,0
7157,TIANYI C,FOSSASAT-2E22,5.3835,8.118,0.23,521.7,0.0412,1.3,0
7158,STARLINK-32875,STARLINK-35085,8.1246,8.291,0.342,465.9,0.0411,1.3,0
7159,STARLINK-1570,STARLINK-34605,8.883,9.804,0.371,465.8,0.0408,1.3,0
7160,STARLINK-3199,STARLINK-31604,8.6482,9.263,0.36,475.2,0.0407,1.3,0
7161,STARLINK-3577,STARLINK-34481,9.7449,9.818,0.405,461.3,0.0407,1.3,0
7162,STARLINK-3862,STARLINK-31440,6.8687,7.216,0.287,485.7,0.0406,1.2,0
7163,ALSAT-3B,SHIYAN-33,5.7919,5.841,0.243,512.8,0.0406,1.2,0
7164,STARLINK-4191,STARLINK-36996,4.1803,4.976,0.177,463.5,0.0404,1.2,0
7165,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),3.2775,3.431,0.141,512.3,0.0405,1.2,0
7166,STARLINK-3980,STARLINK-37406,8.2674,9.022,0.34,474.4,0.0402,1.2,0
7167,STARLINK-4627,STARLINK-35140,9.3165,9.782,0.382,475.3,0.0401,1.2,0
7168,STARLINK-37621,STARLINK-37905,4.1288,5.852,0.173,431.0,0.04,1.2,0
7169,STARLINK-3552,STARLINK-37708,5.5088,8.336,0.228,474.7,0.0399,1.2,0
7170,STARLINK-3283,STARLINK-37035,8.4189,9.328,0.344,479.2,0.0399,1.2,0
7171,STARLINK-30501,BANDWAGON-4 OBJECT M,8.6538,8.739,0.353,492.1,0.0399,1.2,0
7172,STARLINK-3547,STARLINK-3593,3.9551,5.909,0.165,463.3,0.0397,1.2,0
7173,ASNARO,IRIDE FM1,5.3803,6.816,0.221,519.8,0.0396,1.2,0
7174,STARLINK-3714,STARLINK-4194,5.359,7.282,0.22,460.3,0.0396,1.2,0
7175,STARLINK-31102,STARLINK-34983,7.9938,9.31,0.325,479.6,0.0397,1.2,0
7176,STARLINK-4797,STARLINK-31311,5.1423,5.43,0.211,485.7,0.0395,1.2,0
7177,STARLINK-31705,STARLINK-35111,8.9706,8.985,0.362,466.0,0.0395,1.2,0
7178,STARLINK-2624,STARLINK-36204,8.4237,8.59,0.338,479.4,0.0392,1.2,0
7179,STARLINK-2485,STARLINK-31247,9.7883,9.941,0.39,486.0,0.039,1.2,0
7180,STARLINK-33797,STARLINK-33792,9.3446,9.593,0.373,475.4,0.0391,1.2,0
7181,STARLINK-5051,STARLINK-32165,5.0533,5.123,0.205,472.2,0.039,1.2,0
7182,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),3.3977,4.208,0.141,512.3,0.0392,1.2,0
7183,STARLINK-4008,STARLINK-35209,3.5134,3.619,0.145,473.7,0.039,1.2,0
7184,2025-012B,LUCA (RS90S),6.5323,9.374,0.262,490.8,0.0389,1.2,0
7185,STARLINK-4615,STARLINK-37515,6.401,8.711,0.257,460.4,0.0389,1.2,0
7186,CONNECTA IOT-1,TRANSPORTER-15 OBJECT CX,8.1348,8.285,0.324,495.1,0.0389,1.2,0
7187,SCS-01 L,GALAPAGOS-UTE-SWSU,6.7512,9.446,0.269,495.4,0.0387,1.2,0
7188,STARLINK-3687,STARLINK-4493,6.9544,9.225,0.275,480.8,0.0384,1.2,0
7189,STARLINK-5399,STARLINK-36990,5.1841,6.415,0.206,460.2,0.0383,1.2,0
7190,STARLINK-3162,STARLINK-34534,3.9772,5.077,0.16,474.0,0.0383,1.2,0
7191,STARLINK-3904,STARLINK-30565,6.6663,9.311,0.262,478.4,0.0382,1.2,0
7192,STARLINK-1573,STARLINK-4254,8.3718,9.949,0.326,480.8,0.038,1.2,0
7193,STARLINK-34653,STARLINK-37191,7.4903,9.358,0.292,465.4,0.038,1.2,0
7194,STARLINK-3741,STARLINK-30425,6.5175,8.326,0.254,460.5,0.0378,1.2,0
7195,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),3.52,5.29,0.141,512.3,0.0379,1.2,0
7196,STARLINK-4673,STARLINK-37258,6.2821,6.447,0.245,474.0,0.0378,1.2,0
7197,STARLINK-3626,STARLINK-35347,6.1198,8.541,0.238,476.6,0.0377,1.2,0
7198,STARLINK-3832,STARLINK-4715,5.5952,6.116,0.218,461.8,0.0376,1.2,0
7199,STARLINK-5050,STARLINK-35117,4.7423,4.953,0.186,485.5,0.0376,1.2,0
7200,STARLINK-1527,STARLINK-4288,6.9102,7.118,0.266,480.6,0.0374,1.2,0
7201,STARLINK-4656,STARLINK-35541,9.4632,9.723,0.362,479.2,0.0375,1.2,0
7202,STARLINK-34199,STARLINK-36987,9.6098,9.856,0.366,479.6,0.0373,1.2,0
7203,STARLINK-3552,STARLINK-37686,5.9074,6.572,0.228,474.8,0.0373,1.1,0
7204,STARLINK-31801,XCUBE-1,9.4013,9.536,0.356,482.7,0.0371,1.1,0
7205,STARLINK-2646,STARLINK-4190,6.7167,9.646,0.256,480.9,0.037,1.1,0
7206,STARLINK-4260,STARLINK-34308,5.9067,5.922,0.226,463.3,0.037,1.1,0
7207,SITRO-TD-3,TIANHUI 7,3.8147,3.826,0.148,505.7,0.0369,1.1,0
7208,STARLINK-2612,STARLINK-37183,8.7925,8.798,0.332,465.7,0.0369,1.1,0
7209,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),3.6443,4.727,0.141,512.2,0.0367,1.1,0
7210,STARLINK-3736,STARLINK-4493,6.0073,7.901,0.226,467.0,0.0364,1.1,0
7211,STARLINK-35798,KUIPER-00160,9.0683,9.094,0.336,458.7,0.0363,1.1,0
7212,STARLINK-3155,STARLINK-34208,6.3024,7.252,0.236,474.0,0.0363,1.1,0
7213,STARLINK-3239,STARLINK-32512,7.0329,8.911,0.26,467.0,0.0359,1.1,0
7214,STARLINK-3533,STARLINK-37182,9.4199,9.86,0.346,479.3,0.036,1.1,0
7215,STARLINK-4060,STARLINK-32195,6.161,6.437,0.229,474.0,0.036,1.1,0
7216,STARLINK-30973,STARLINK-35827,5.2517,7.339,0.196,472.0,0.036,1.1,0
7217,STARLINK-2499,STARLINK-35145,8.5468,9.522,0.313,479.4,0.0358,1.1,0
7218,STARLINK-3818,STARLINK-33920,9.2951,9.489,0.34,479.2,0.0358,1.1,0
7219,STARLINK-2603,STARLINK-34711,8.2131,9.56,0.301,465.9,0.0358,1.1,0
7220,LYRA-1,TRANSPORTER-15 OBJECT CN,2.148,2.158,0.084,523.0,0.0358,1.1,0
7221,STARLINK-4204,STARLINK-36976,5.242,5.435,0.194,460.4,0.0356,1.1,0
7222,STARLINK-4645,STARLINK-32369,9.4696,9.777,0.345,465.7,0.0357,1.1,0
7223,STARLINK-2110,STARLINK-35553,7.7954,7.811,0.285,473.8,0.0356,1.1,0
7224,STARLINK-31708,STARLINK-35338,7.9542,9.048,0.29,479.6,0.0356,1.1,0
7225,STARLINK-4212,STARLINK-31997,6.9135,8.545,0.253,481.8,0.0356,1.1,0
7226,STARLINK-3607,STARLINK-36153,5.4051,6.926,0.199,463.2,0.0355,1.1,0
7227,STARLINK-4260,STARLINK-34308,6.158,6.24,0.226,476.5,0.0355,1.1,0
7228,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),3.7702,4.074,0.141,512.2,0.0355,1.1,0
7229,STARLINK-3150,STARLINK-34235,9.1965,9.434,0.332,479.7,0.0353,1.1,0
7230,STARLINK-2481,STARLINK-35508,8.3626,8.862,0.302,479.6,0.0353,1.1,0
7231,STARLINK-34930,STARLINK-37182,8.8237,8.843,0.316,466.0,0.035,1.1,0
7232,STARLINK-4660,STARLINK-37469,5.2004,5.763,0.188,460.3,0.0348,1.1,0
7233,STARLINK-34930,STARLINK-37164,8.2083,9.721,0.292,479.2,0.0347,1.1,0
7234,STARLINK-3501,STARLINK-37632,7.3745,8.527,0.262,463.3,0.0346,1.1,0
7235,STARLINK-4670,STARLINK-30410,6.2563,7.734,0.223,486.7,0.0345,1.1,0
7236,STARLINK-4170,STARLINK-4100,8.0842,8.572,0.286,474.9,0.0345,1.1,0
7237,STARLINK-32887,STARLINK-35138,9.7541,9.759,0.342,465.6,0.0344,1.1,0
7238,STARLINK-2639,STARLINK-32700,8.5469,9.744,0.301,479.5,0.0344,1.1,0
7239,TIANYI B,LEMUR-2-LAILA,8.9152,9.906,0.313,501.3,0.0343,1.1,0
7240,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),3.8978,3.899,0.141,512.2,0.0344,1.1,0
7241,STARLINK-31426,TANSTAAFL-2,7.9605,8.137,0.279,487.2,0.0342,1.1,0
7242,STARLINK-1543,STARLINK-34272,8.8408,9.494,0.304,479.5,0.0336,1.0,0
7243,STARLINK-31033,STARLINK-35829,5.6741,6.91,0.197,467.0,0.0335,1.0,0
7244,STARLINK-2468,STARLINK-30353,4.8597,5.063,0.17,486.0,0.0336,1.0,0
7245,ION SCV-014,STARLINK-34735,6.8369,7.592,0.235,564.2,0.0334,1.0,0
7246,STARLINK-3601,STARLINK-37643,6.8492,6.914,0.236,476.1,0.0335,1.0,0
7247,GAOFEN-9 05,STARLINK-35328,7.2855,8.005,0.249,479.3,0.0333,1.0,0
7248,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),4.0268,4.26,0.141,512.2,0.0334,1.0,0
7249,STARLINK-3135,STARLINK-3131,5.9768,7.682,0.204,467.7,0.033,1.0,0
7250,ION SCV-014,STARLINK-34735,6.9377,8.298,0.235,549.9,0.0329,1.0,0
7251,2023-081W,MONITOR-4 (RS57S),6.1571,6.216,0.209,488.1,0.0329,1.0,0
7252,STARLINK-3279,STARLINK-4627,9.5581,9.626,0.317,479.3,0.0325,1.0,0
7253,STARLINK-32227,STARLINK-32848,4.2525,4.82,0.144,484.6,0.0323,1.0,0
7254,STARLINK-2497,STARLINK-34239,8.5352,8.653,0.283,465.7,0.0324,1.0,0
7255,STARLINK-3967,STARLINK-35425,7.7424,8.185,0.257,477.4,0.0324,1.0,0
7256,STARLINK-30455,STARLINK-35971,6.3694,6.523,0.212,476.6,0.0323,1.0,0
7257,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),4.1571,5.045,0.141,512.2,0.0324,1.0,0
7258,STARLINK-3728,STARLINK-32222,6.2959,6.982,0.208,460.4,0.032,1.0,0
7259,STARLINK-3891,STARLINK-35114,5.5184,7.173,0.183,477.6,0.032,1.0,0
7260,STARLINK-34343,STARLINK-35002,7.0401,7.075,0.232,539.3,0.032,1.0,0
7261,ASNARO,MBZ-SAT,9.6133,9.649,0.313,525.9,0.0319,1.0,0
7262,STARLINK-3291,STARLINK-31356,7.7706,8.03,0.254,479.0,0.0319,1.0,0
7263,STARLINK-5202,STARLINK-35586,9.5141,9.759,0.309,466.0,0.0318,1.0,0
7264,STARLINK-3155,STARLINK-31171,5.8049,5.805,0.191,460.4,0.0318,1.0,0
7265,FLOCK 4H-29,YAOGAN-47,9.1764,9.184,0.297,515.3,0.0317,1.0,0
7266,STARLINK-4316,TIANMU-1 20,4.2354,4.303,0.141,463.1,0.0318,1.0,0
7267,STARLINK-3622,STARLINK-37291,6.4302,8.547,0.21,473.8,0.0317,1.0,0
7268,STARLINK-3626,STARLINK-35347,7.3623,8.614,0.239,463.3,0.0316,1.0,0
7269,STARLINK-3343,STARLINK-32696,8.0682,8.158,0.261,479.3,0.0316,1.0,0
7270,STARLINK-3790,STARLINK-34250,7.8174,8.998,0.252,465.9,0.0314,1.0,0
7271,STARLINK-37887,STARLINK-37928,5.3131,6.627,0.173,429.8,0.0314,1.0,0
7272,STARLINK-34177,STARLINK-33872,7.0732,7.147,0.228,465.3,0.0313,1.0,0
7273,STARLINK-3862,STARLINK-31735,9.3024,9.515,0.298,479.5,0.0314,1.0,0
7274,POLYTECH-UNIVERSE 3 (R*),CSTP 1.1 (STC 1.1),4.2887,5.935,0.141,512.1,0.0314,1.0,0
7275,STARLINK-31033,STARLINK-35823,6.0907,8.278,0.195,476.7,0.031,1.0,0
7276,LEMU NGE,HAWK-10A,4.4536,4.454,0.144,579.5,0.0309,1.0,0
7277,STARLINK-4080,STARLINK-37536,7.0599,9.189,0.225,466.5,0.031,1.0,0
7278,STARLINK-32223,STARLINK-32165,5.3466,5.902,0.171,485.4,0.0308,1.0,0
7279,STARLINK-4316,TIANMU-1 20,4.372,4.389,0.141,463.1,0.0308,1.0,0
7280,STARLINK-2410,STARLINK-34621,4.7727,5.573,0.153,485.8,0.0308,0.9,0
7281,ALTAIR (RS65S),STARLINK-37302,6.2114,8.106,0.196,478.0,0.0306,0.9,0
7282,TIANYI C,FOSSASAT-2E22,7.3438,7.399,0.23,506.8,0.0305,0.9,0
7283,STARLINK-2738,STARLINK-32475,9.5617,9.955,0.297,479.4,0.0304,0.9,0
7284,STARLINK-31331,STARLINK-32287,4.5239,4.536,0.144,485.7,0.0305,0.9,0
7285,STARLINK-4699,STARLINK-35207,7.1074,8.948,0.222,473.8,0.0304,0.9,0
7286,STARLINK-3446,STARLINK-34494,8.7096,9.386,0.27,466.0,0.0303,0.9,0
7287,STARLINK-3226,STARLINK-32561,8.525,9.562,0.265,465.7,0.0304,0.9,0
7288,STARLINK-2583,STARLINK-34393,8.5758,9.281,0.266,479.4,0.0303,0.9,0
7289,STARLINK-4608,STARLINK-35038,5.7947,6.357,0.181,460.4,0.0302,0.9,0
7290,CSC-2,TRANSPORTER-12 OBJECT BR,6.489,6.522,0.202,514.6,0.0302,0.9,0
7291,STARLINK-31830,STARLINK-31785,4.9085,6.291,0.154,472.0,0.0301,0.9,0
7292,STARLINK-4739,STARLINK-34770,8.0632,8.476,0.249,479.6,0.0301,0.9,0
7293,STARLINK-3265,STARLINK-32798,8.5091,9.61,0.262,465.8,0.0301,0.9,0
7294,STARLINK-2725,STARLINK-31985,4.6137,5.581,0.144,472.2,0.0299,0.9,0
7295,STARLINK-4083,STARLINK-32134,8.9524,9.436,0.274,479.6,0.0299,0.9,0
7296,STARLINK-2462,STARLINK-32349,5.9803,5.98,0.185,485.8,0.0299,0.9,0
7297,HORUS 1,SCS-01 E,8.4436,8.768,0.257,494.9,0.0297,0.9,0
7298,STARLINK-2096,STARLINK-31979,8.4071,8.805,0.256,466.1,0.0297,0.9,0
7299,STARLINK-37569,STARLINK-37901,5.6343,7.266,0.173,419.3,0.0297,0.9,0
7300,STARLINK-3254,STARLINK-32795,9.1435,9.146,0.277,465.9,0.0296,0.9,0
7301,STARLINK-37841,STARLINK-37896,2.4632,2.482,0.079,432.4,0.0297,0.9,0
7302,STARLINK-1526,STARLINK-34288,7.8667,7.878,0.239,465.9,0.0296,0.9,0
7303,HXMT (HUIYAN),STARLINK-33650,5.2971,6.139,0.163,486.7,0.0297,0.9,0
7304,STARLINK-3589,STARLINK-35573,7.34,9.798,0.222,460.5,0.0294,0.9,0
7305,STARLINK-31311,STARLINK-32180,4.6802,5.169,0.144,472.0,0.0295,0.9,0
7306,STARLINK-37603,STARLINK-37931,8.3914,9.201,0.253,428.8,0.0294,0.9,0
7307,STARLINK-34231,STARLINK-35320,7.7821,8.346,0.234,479.4,0.0293,0.9,0
7308,STARLINK-1812,STARLINK-3397,6.8868,7.799,0.207,495.2,0.0292,0.9,0
7309,STARLINK-4106,STARLINK-35724,9.6764,9.712,0.288,465.7,0.0292,0.9,0
7310,STARLINK-32188,STARLINK-35079,5.605,5.904,0.168,472.5,0.0289,0.9,0
7311,STARLINK-31786,STARLINK-31813,5.0951,5.106,0.154,472.2,0.0291,0.9,0
7312,STARLINK-2228,STARLINK-35341,7.9912,9.234,0.237,479.5,0.0289,0.9,0
7313,STARLINK-4673,STARLINK-37258,8.3018,8.319,0.245,460.3,0.0288,0.9,0
7314,SIGI,JAY-D2,8.7368,8.738,0.258,511.1,0.0289,0.9,0
7315,STARLINK-1983,STARLINK-5449,8.2943,8.977,0.245,479.7,0.0288,0.9,0
7316,STARLINK-3370,STARLINK-37133,9.5059,9.547,0.278,479.3,0.0286,0.9,0
7317,LEMUR-2-STELLA,LEMUR-2-MARHISYAM,2.0788,2.152,0.065,543.6,0.0285,0.9,0
7318,STARLINK-4615,STARLINK-37515,8.7436,9.535,0.256,473.7,0.0286,0.9,0
7319,STARLINK-4100,STARLINK-4106,8.3614,8.972,0.245,480.4,0.0286,0.9,0
7320,STARLINK-4316,TIANMU-1 20,4.7387,4.872,0.14,463.1,0.0283,0.9,0
7321,STARLINK-3674,STARLINK-5278,8.7946,9.332,0.256,479.6,0.0285,0.9,0
7322,STARLINK-2502,STARLINK-35561,8.4292,8.464,0.245,465.8,0.0284,0.9,0
7323,STARLINK-33617,KUIPER-00598,6.6922,6.726,0.196,475.2,0.0284,0.9,0
7324,STARLINK-3622,STARLINK-37291,7.2094,8.154,0.21,460.2,0.0283,0.9,0
7325,STARLINK-2031,STARLINK-36952,8.0452,8.339,0.233,480.0,0.0283,0.9,0
7326,STARLINK-4258,STARLINK-32298,8.6292,8.842,0.249,480.7,0.0282,0.9,0
7327,STARLINK-35848,STARLINK-35804,8.0702,9.565,0.233,465.6,0.0282,0.9,0
7328,STARLINK-4699,STARLINK-35207,7.7085,8.502,0.222,460.4,0.0281,0.9,0
7329,STARLINK-3960,STARLINK-37026,9.5019,9.503,0.271,463.0,0.0279,0.9,0
7330,STARLINK-2569,STARLINK-30702,5.166,6.726,0.15,472.9,0.028,0.9,0
7331,STARLINK-32392,STARLINK-32342,7.9389,8.113,0.227,465.8,0.0279,0.9,0
7332,STARLINK-2419,STARLINK-37461,9.6882,9.851,0.276,479.4,0.0279,0.9,0
7333,ZIYUAN 3-02 (ZY 3-02),UNICORN-2L,3.9883,5.126,0.116,492.0,0.0277,0.9,0
7334,STARLINK-2407,STARLINK-37445,7.9776,9.93,0.226,466.0,0.0276,0.9,0
7335,GAOFEN-9 05,STARLINK-35328,8.8192,9.369,0.249,467.9,0.0276,0.9,0
7336,STARLINK-31813,STARLINK-34764,7.3421,7.342,0.208,466.3,0.0276,0.9,0
7337,STARLINK-2224,STARLINK-34502,8.9581,9.191,0.251,479.4,0.0274,0.8,0
7338,STARLINK-3551,STARLINK-5250,3.483,3.489,0.101,460.7,0.0274,0.8,0
7339,STARLINK-31097,STARLINK-35850,6.977,8.15,0.196,477.0,0.0273,0.8,0
7340,FLOCK 4H-2,2025-313AJ,4.7797,6.208,0.136,497.9,0.0273,0.8,0
7341,AE5RC,SITRO-AIS-64,5.3355,5.353,0.151,506.2,0.0273,0.8,0
7342,LYNK TOWER 5,MESON-1,3.1579,3.61,0.091,493.7,0.0271,0.8,0
7343,FLOCK 4G-9,FLOCK 4G-5,7.863,9.249,0.219,493.0,0.0272,0.8,0
7344,STARLINK-37621,STARLINK-37905,6.2091,6.224,0.174,417.9,0.0271,0.8,0
7345,STARLINK-3553,STARLINK-35369,8.4749,8.801,0.234,465.9,0.027,0.8,0
7346,STARLINK-4729,STARLINK-31696,7.491,8.784,0.207,460.6,0.0269,0.8,0
7347,STARLINK-3523,STARLINK-34435,7.1717,8.236,0.198,473.4,0.0269,0.8,0
7348,STARLINK-34906,STARLINK-34936,8.2699,9.222,0.228,465.9,0.0269,0.8,0
7349,STARLINK-30711,STARLINK-31840,8.0827,8.929,0.222,479.6,0.0268,0.8,0
7350,STARLINK-30301,STARLINK-32735,7.2484,8.105,0.2,473.6,0.0269,0.8,0
7351,STARLINK-3785,STARLINK-36769,7.9392,8.828,0.218,475.4,0.0268,0.8,0
7352,STARLINK-37621,STARLINK-37905,6.2806,6.505,0.174,417.5,0.0268,0.8,0
7353,STARLINK-4316,TIANMU-1 20,5.0746,5.075,0.141,463.1,0.0267,0.8,0
7354,STARLINK-34200,STARLINK-34265,5.4745,6.921,0.151,472.1,0.0266,0.8,0
7355,STARLINK-30592,STARLINK-35175,7.8975,8.158,0.216,465.7,0.0267,0.8,0
7356,STARLINK-34855,STARLINK-35025,8.3337,8.376,0.226,479.2,0.0265,0.8,0
7357,STARLINK-4091,STARLINK-32207,8.0404,9.203,0.218,479.7,0.0265,0.8,0
7358,STARLINK-34864,STARLINK-36761,7.3769,8.09,0.2,465.7,0.0264,0.8,0
7359,STARLINK-4609,STARLINK-35027,6.8648,7.05,0.185,473.9,0.0262,0.8,0
7360,STARLINK-31785,STARLINK-35791,7.9783,8.047,0.214,465.9,0.0262,0.8,0
7361,STARLINK-4595,STARLINK-35038,6.8128,8.694,0.182,460.4,0.026,0.8,0
7362,ANIK F1R,ANIK G1,9.0741,9.306,0.239,35800.0,0.0258,0.8,0
7363,2025-108D,ALSAT-3A,7.6259,8.346,0.201,504.5,0.0257,0.8,0
7364,2024-173E,FLOCK 4H-2,8.6593,9.288,0.228,520.9,0.0257,0.8,0
7365,STARLINK-3968,STARLINK-3963,7.8701,7.873,0.207,466.4,0.0257,0.8,0
7366,LEMUR-2-SIERRINI,2026-106B,9.173,9.292,0.24,531.7,0.0256,0.8,0
7367,STARLINK-32326,STARLINK-34423,8.2545,8.59,0.216,465.7,0.0255,0.8,0
7368,STARLINK-4743,STARLINK-35471,8.1719,8.475,0.214,479.2,0.0256,0.8,0
7369,STARLINK-2633,STARLINK-30601,6.5649,7.4,0.172,467.1,0.0254,0.8,0
7370,STARLINK-5119,STARLINK-33725,2.7716,3.21,0.076,475.6,0.0256,0.8,0
7371,STARLINK-4494,STARLINK-31454,7.9063,9.083,0.206,485.3,0.0254,0.8,0
7372,SCS-01 L,IRIDE FM7,5.2162,6.076,0.138,520.5,0.0255,0.8,0
7373,STARLINK-4011,STARLINK-31994,4.2052,4.206,0.112,460.3,0.0254,0.8,0
7374,STARLINK-1591,STARLINK-34565,8.5951,8.689,0.223,465.9,0.0254,0.8,0
7375,STARLINK-3764,STARLINK-32383,9.3781,9.681,0.241,465.8,0.0252,0.8,0
7376,STARLINK-31389,STARLINK-32168,9.8646,9.954,0.253,472.2,0.0251,0.8,0
7377,STARLINK-4209,STARLINK-4196,6.2256,6.319,0.162,467.4,0.0252,0.8,0
7378,STARLINK-34371,STARLINK-34612,8.8819,9.371,0.227,465.6,0.025,0.8,0
7379,STARLINK-3523,STARLINK-34435,7.7451,9.656,0.199,460.8,0.025,0.8,0
7380,STARLINK-3704,STARLINK-34347,7.046,8.607,0.181,480.0,0.025,0.8,0
7381,STARLINK-4609,STARLINK-35027,7.2563,7.257,0.186,460.4,0.0249,0.8,0
7382,STARLINK-3679,STARLINK-35625,8.488,9.708,0.216,466.0,0.0249,0.8,0
7383,STARLINK-3967,STARLINK-37043,6.5247,7.596,0.166,477.4,0.0247,0.8,0
