event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
7034,STARLINK-3209,STARLINK-31434,1.0465,2.656,0.39,461.9,0.3129,8.2,0
7035,STARLINK-4121,STARLINK-34525,5.0941,8.38,1.657,476.6,0.313,8.2,0
7036,STARLINK-6223,STARLINK-31965,4.1893,9.531,1.372,492.4,0.3126,8.2,0
7037,STARLINK-34852,STARLINK-35781,6.0542,9.409,1.954,489.2,0.3124,8.2,0
7038,STARLINK-3990,STARLINK-37016,9.3448,9.806,2.98,473.5,0.3122,8.2,0
7039,STARLINK-32434,STARLINK-32668,4.029,4.291,1.318,492.3,0.3117,8.2,0
7040,STARLINK-30607,STARLINK-31927,8.7366,9.315,2.784,490.0,0.3115,8.2,0
7041,STARLINK-6150,STARLINK-30953,3.9452,7.956,1.29,492.6,0.3112,8.2,0
7042,STARLINK-30412,STARLINK-33760,8.0531,9.498,2.567,480.5,0.311,8.2,0
7043,STARLINK-31071,STARLINK-36125,8.2921,9.832,2.637,484.1,0.3105,8.2,0
7044,STARLINK-31567,STARLINK-32367,8.8848,9.979,2.819,480.4,0.3103,8.2,0
7045,STARLINK-31961,STARLINK-32462,4.0151,4.065,1.308,492.2,0.3103,8.2,0
7046,HAWK-A,SUPERVIEW NEO-1 02,8.1041,8.186,2.576,527.3,0.3102,8.2,0
7047,KSM1-D,STARLINK-6141,9.36,9.558,2.965,489.3,0.3101,8.2,0
7048,STARLINK-3460,STARLINK-35213,7.4548,9.063,2.371,461.9,0.3097,8.1,0
7049,STARLINK-3364,STARLINK-32290,5.3148,5.989,1.708,464.2,0.3097,8.1,0
7050,STARLINK-4291,STARLINK-35324,7.4196,9.307,2.358,463.0,0.3095,8.1,0
7051,2023-091D,SIGI,7.4574,8.726,2.369,491.6,0.3094,8.1,0
7052,STARLINK-31247,STARLINK-33815,5.3261,6.43,1.709,485.7,0.3093,8.1,0
7053,STARLINK-5036,STARLINK-34516,8.9517,8.988,2.83,484.4,0.3092,8.1,0
7054,TOMORROW-S2,STARLINK-35100,5.6607,8.269,1.812,463.2,0.3092,8.1,0
7055,STARLINK-6128,STARLINK-35684,4.1894,5.453,1.356,492.5,0.3089,8.1,0
7056,STARLINK-5422,STARLINK-32284,6.6529,7.212,2.117,462.0,0.3089,8.1,0
7057,STARLINK-4267,STARLINK-6076,9.1961,9.398,2.902,480.6,0.3089,8.1,0
7058,STARLINK-6255,STARLINK-34616,3.2497,5.601,1.065,492.6,0.3087,8.1,0
7059,STARLINK-31307,STARLINK-36485,4.0105,4.011,1.299,492.1,0.3085,8.1,0
7060,STARLINK-3602,STARLINK-33964,6.6408,6.641,2.11,467.4,0.3084,8.1,0
7061,STARLINK-31241,STARLINK-36085,4.0951,4.095,1.325,483.9,0.3085,8.1,0
7062,STARLINK-6323,STARLINK-36458,3.9458,8.161,1.277,492.5,0.308,8.1,0
7063,STARLINK-32668,STARLINK-35620,8.1275,8.131,2.564,483.9,0.3079,8.1,0
7064,STARLINK-31029,STARLINK-36113,5.1409,5.395,1.644,488.8,0.3078,8.1,0
7065,STARLINK-3665,STARLINK-32860,6.4379,7.911,2.042,460.6,0.3076,8.1,0
7066,STARLINK-37201,STARLINK-37568,1.8678,3.91,0.636,464.3,0.3076,8.1,0
7067,STARLINK-31621,STARLINK-36862,4.0745,6.312,1.313,484.1,0.3072,8.1,0
7068,STARLINK-34770,STP-S29A OBJECT A,8.0483,9.382,2.532,467.0,0.307,8.1,0
7069,STARLINK-6363,STARLINK-30205,1.8691,9.577,0.634,483.2,0.3064,8.1,0
7070,STARLINK-2092,STARLINK-3892,6.2277,6.416,1.969,472.1,0.3063,8.1,0
7071,STARLINK-31169,STARLINK-32499,3.9652,4.621,1.275,492.6,0.3061,8.1,0
7072,STARLINK-5346,STARLINK-36410,4.2299,5.097,1.355,492.7,0.3059,8.1,0
7073,STARLINK-30814,STARLINK-31684,6.4725,9.583,2.04,489.6,0.3057,8.1,0
7074,STARLINK-31767,STARLINK-33867,4.1195,4.37,1.32,492.7,0.3056,8.0,0
7075,STARLINK-6308,STARLINK-35440,4.0399,4.644,1.295,492.7,0.3054,8.0,0
7076,STARLINK-31727,STARLINK-36047,7.3864,8.021,2.317,484.3,0.3054,8.0,0
7077,STARLINK-31900,STARLINK-35870,4.2955,4.459,1.372,492.5,0.3052,8.0,0
7078,STARLINK-3740,STARLINK-34871,7.9362,9.047,2.483,460.7,0.3052,8.0,0
7079,STARLINK-5958,STARLINK-32170,7.803,8.951,2.442,489.9,0.3051,8.0,0
7080,STARLINK-5150,STARLINK-33845,7.5293,9.437,2.356,489.9,0.3048,8.0,0
7081,STARLINK-31506,STARLINK-36083,7.3067,7.645,2.287,480.7,0.3047,8.0,0
7082,STARLINK-33533,STARLINK-34815,8.2623,8.31,2.578,475.4,0.3046,8.0,0
7083,STARLINK-30243,STARLINK-33655,4.1928,9.564,1.337,492.2,0.3044,8.0,0
7084,STARLINK-30141,STARLINK-31018,3.987,7.529,1.274,492.8,0.3043,8.0,0
7085,STARLINK-32112,STARLINK-35471,8.295,9.602,2.581,474.5,0.3038,8.0,0
7086,STARLINK-5485,STARLINK-33760,4.1911,4.441,1.334,484.0,0.3038,8.0,0
7087,STARLINK-5765,STARLINK-35514,4.161,4.211,1.324,492.6,0.3036,8.0,0
7088,STARLINK-31951,STARLINK-36599,4.2658,7.944,1.355,492.9,0.3034,8.0,0
7089,STARLINK-30521,STARLINK-33789,8.4755,8.917,2.631,484.3,0.3033,8.0,0
7090,STARLINK-4559,STARLINK-31825,2.641,7.388,0.861,476.5,0.3031,8.0,0
7091,ONEWEB-0020,ONEWEB-0015,6.1117,6.273,1.911,1218.2,0.3028,8.0,0
7092,STARLINK-31281,STARLINK-36450,4.3549,5.279,1.379,484.1,0.3028,8.0,0
7093,STARLINK-2046,STARLINK-33658,8.6733,9.284,2.686,479.4,0.3027,8.0,0
7094,STARLINK-6172,STARLINK-35670,4.2807,5.448,1.355,492.5,0.3024,8.0,0
7095,TYVAK-0130,STARLINK-6127,4.927,8.843,1.548,492.7,0.3019,8.0,0
7096,STARLINK-31872,BANDWAGON-4 OBJECT M,2.3955,2.973,0.783,485.8,0.3017,8.0,0
7097,STARLINK-31230,STARLINK-37094,7.529,8.659,2.33,461.9,0.3015,8.0,0
7098,STARLINK-34566,STARLINK-37091,8.2619,9.52,2.55,474.9,0.3014,7.9,0
7099,STARLINK-31924,STARLINK-36624,4.0435,6.774,1.278,492.0,0.3012,7.9,0
7100,STARLINK-35194,STARLINK-37403,1.8501,9.681,0.617,480.7,0.301,7.9,0
7101,STARLINK-4169,STARLINK-32757,5.6717,7.394,1.767,482.8,0.3009,7.9,0
7102,SCORPION (RS89S),COSMOS 2608,6.3561,7.689,1.971,495.3,0.3006,7.9,0
7103,STARLINK-4559,STARLINK-32840,7.6427,7.733,2.358,462.0,0.3007,7.9,0
7104,STARLINK-6340,STARLINK-32660,4.1715,6.183,1.313,492.7,0.3004,7.9,0
7105,STARLINK-35560,STARLINK-37006,6.9275,7.112,2.14,475.0,0.3002,7.9,0
7106,STARLINK-31927,STARLINK-32725,4.0724,5.268,1.283,484.6,0.3003,7.9,0
7107,STARLINK-31875,STARLINK-33875,4.0641,5.659,1.28,484.5,0.3002,7.9,0
7108,STARLINK-31442,STARLINK-35698,4.0019,4.139,1.261,483.5,0.3001,7.9,0
7109,STARLINK-30273,STARLINK-32232,3.3523,3.667,1.066,476.6,0.3001,7.9,0
7110,STARLINK-35379,STARLINK-36950,7.6222,8.635,2.346,489.1,0.2999,7.9,0
7111,STARLINK-5227,STARLINK-30370,5.2659,5.973,1.639,469.4,0.2999,7.9,0
7112,STARLINK-3523,STARLINK-30921,7.6894,9.473,2.365,474.0,0.2998,7.9,0
7113,STARLINK-31906,STARLINK-32768,4.0912,8.214,1.284,484.5,0.2992,7.9,0
7114,STARLINK-31104,STARLINK-11370 [DTC],7.8483,8.214,2.409,370.5,0.2993,7.9,0
7115,STARLINK-31002,STARLINK-34040,4.0271,7.854,1.263,484.2,0.2988,7.9,0
7116,STARLINK-5020,STARLINK-33928,8.4305,9.415,2.577,492.5,0.2986,7.9,0
7117,STARLINK-5683,STARLINK-36128,4.1077,7.521,1.286,492.5,0.2985,7.9,0
7118,STARLINK-36238,STARLINK-37517,6.9099,7.055,2.122,474.7,0.2985,7.9,0
7119,STARLINK-31141,STARLINK-32372,4.0723,6.682,1.275,492.5,0.2984,7.9,0
7120,STARLINK-6249,STARLINK-36424,4.0326,6.508,1.262,484.1,0.2982,7.9,0
7121,STARLINK-32367,STARLINK-36039,5.5488,9.643,1.714,489.3,0.2981,7.9,0
7122,STARLINK-35293,STARLINK-36457,7.9457,9.088,2.428,480.8,0.2981,7.9,0
7123,STARLINK-30075,STARLINK-36034,7.2458,9.897,2.218,491.5,0.2979,7.9,0
7124,STARLINK-2480,STARLINK-32648,8.8896,9.045,2.704,479.2,0.2975,7.9,0
7125,STARLINK-31259,STARLINK-36434,4.4335,5.184,1.377,492.5,0.2972,7.9,0
7126,STARLINK-31279,STARLINK-32901,4.1266,4.127,1.286,492.3,0.2972,7.9,0
7127,STARLINK-31500,STARLINK-36728,4.1769,4.192,1.301,492.4,0.2972,7.9,0
7128,STARLINK-4083,STARLINK-32593,7.034,7.183,2.15,482.1,0.2972,7.9,0
7129,STARLINK-34727,STARLINK-37027,1.1111,9.199,0.389,461.1,0.2967,7.8,0
7130,STARLINK-5181,STARLINK-32396,5.4858,8.379,1.687,489.4,0.2967,7.8,0
7131,STARLINK-6094,STARLINK-34115,4.1281,6.444,1.284,492.4,0.2967,7.8,0
7132,STARLINK-30968,STARLINK-34015,7.5397,9.468,2.296,492.6,0.2967,7.8,0
7133,STARLINK-4585,STARLINK-6226,4.5532,5.956,1.408,493.2,0.2962,7.8,0
7134,STARLINK-34885,STARLINK-35753,8.422,9.848,2.551,465.9,0.2959,7.8,0
7135,STARLINK-32310,STARLINK-35256,4.6709,4.816,1.441,472.0,0.2958,7.8,0
7136,STARLINK-2457,STARLINK-34550,8.4893,9.262,2.57,466.4,0.2958,7.8,0
7137,STARLINK-1647,STARLINK-37200,5.7636,6.104,1.763,481.1,0.2956,7.8,0
7138,STARLINK-3148,STARLINK-32621,4.0356,4.405,1.252,473.7,0.2956,7.8,0
7139,STARLINK-33806,STARLINK-35689,5.7672,6.152,1.763,489.0,0.2954,7.8,0
7140,STARLINK-5578,STARLINK-34870,5.5234,8.824,1.691,488.7,0.2955,7.8,0
7141,STARLINK-4599,STARLINK-5795,4.8862,5.278,1.502,490.1,0.2953,7.8,0
7142,KSM1-D,STARLINK-5768,5.0793,6.691,1.559,494.1,0.2953,7.8,0
7143,STARLINK-31462,STARLINK-36911,4.2585,7.867,1.314,484.0,0.2947,7.8,0
7144,STARLINK-31361,STARLINK-37089,1.4363,6.055,0.482,461.1,0.2946,7.8,0
7145,STARLINK-31913,STARLINK-33869,4.141,5.434,1.279,492.5,0.2946,7.8,0
7146,STARLINK-32476,STARLINK-37136,8.5756,9.795,2.584,463.2,0.2945,7.8,0
7147,STARLINK-31632,STARLINK-35511,4.0422,6.166,1.249,493.2,0.2944,7.8,0
7148,STARLINK-4793,STARLINK-36890,6.1959,6.254,1.881,473.0,0.2941,7.8,0
7149,STARLINK-4612,STARLINK-37076,5.3866,5.441,1.641,472.7,0.2937,7.8,0
7150,STARLINK-32603,STARLINK-34869,8.4684,8.706,2.543,475.2,0.2934,7.8,0
7151,STARLINK-3131,STARLINK-33757,9.3943,9.415,2.815,485.5,0.2934,7.8,0
7152,STARLINK-3891,STARLINK-33875,4.4242,9.659,1.356,490.8,0.2932,7.8,0
7153,STARLINK-35122,STARLINK-37092,7.159,9.046,2.156,474.6,0.293,7.8,0
7154,STARLINK-34791,STARLINK-35906,6.4994,6.853,1.962,489.3,0.2929,7.8,0
7155,STARLINK-3758,STARLINK-34590,2.6387,6.95,0.831,476.7,0.2927,7.8,0
7156,STARLINK-32406,STARLINK-37320,7.0108,9.045,2.112,461.7,0.2929,7.8,0
7157,STARLINK-3138,STARLINK-37374,1.4765,6.687,0.491,476.0,0.2929,7.7,0
7158,STARLINK-4577,STARLINK-5450,8.4978,9.644,2.545,460.7,0.2926,7.7,0
7159,STARLINK-6366,STARLINK-35676,4.2525,5.131,1.302,484.0,0.2924,7.7,0
7160,STARLINK-6293,STARLINK-32083,8.6149,9.841,2.578,480.6,0.2925,7.7,0
7161,STARLINK-30124,STARLINK-35388,4.327,8.437,1.323,492.7,0.2922,7.7,0
7162,JILIN-01 KUANFU 02B 4,2026-106C,2.8952,9.621,0.904,527.7,0.2921,7.7,0
7163,HAWK-C,STARLINK-37390,7.3002,7.852,2.188,461.1,0.2917,7.7,0
7164,STARLINK-31066,STARLINK-36714,4.2538,4.615,1.299,484.2,0.2917,7.7,0
7165,STARLINK-31798,STARLINK-36045,7.7505,9.619,2.318,483.9,0.2916,7.7,0
7166,STARLINK-6079,STARLINK-34134,8.7688,9.241,2.613,484.1,0.2913,7.7,0
7167,STARLINK-33571,STARLINK-37933,1.1467,2.974,0.392,461.5,0.2911,7.7,0
7168,STARLINK-36904,STARLINK-37892,5.438,8.415,1.641,480.4,0.2911,7.7,0
7169,STARLINK-34950,STARLINK-37011,1.9694,6.261,0.63,480.7,0.2904,7.7,0
7170,STARLINK-33771,STARLINK-33919,4.8081,6.438,1.451,488.5,0.2897,7.7,0
7171,STARLINK-3592,BANDWAGON-2 OBJECT D,5.1458,8.191,1.549,476.9,0.2898,7.7,0
7172,STARLINK-2687,STARLINK-35669,8.6005,8.644,2.547,465.9,0.2894,7.7,0
7173,STARLINK-31514,STARLINK-33664,4.2988,4.499,1.302,492.8,0.2894,7.7,0
7174,STARLINK-3641,STARLINK-35860,6.4248,7.634,1.916,463.4,0.2892,7.7,0
7175,LEMUR-2-GRAM-E-SUE,XINZHENGCHENG-01,7.0789,7.54,2.105,600.3,0.2892,7.7,0
7176,STARLINK-2322,STARLINK-35226,9.3726,9.372,2.768,479.1,0.2892,7.7,0
7177,STARLINK-31462,STARLINK-36911,4.341,4.477,1.313,492.5,0.2891,7.7,0
7178,STARLINK-31777,STARLINK-36031,4.2617,5.791,1.29,492.9,0.2891,7.7,0
7179,STARLINK-3240,STARLINK-32634,1.3286,4.317,0.441,461.8,0.2885,7.7,0
7180,STARLINK-31948,STARLINK-35991,4.1723,4.852,1.26,492.4,0.2882,7.6,0
7181,STARLINK-2738,STARLINK-30549,8.816,9.03,2.597,479.2,0.288,7.6,0
7182,STARLINK-3741,STARLINK-37282,4.9316,9.885,1.477,474.0,0.2878,7.6,0
7183,STARLINK-36990,KUIPER-00641,0.8439,8.605,0.3,475.0,0.2874,7.6,0
7184,TOMORROW-S4,STARLINK-34218,7.6417,8.056,2.255,482.2,0.2876,7.6,0
7185,STARLINK-32331,STARLINK-33984,4.3425,4.978,1.306,492.2,0.2875,7.6,0
7186,STARLINK-11088 [DTC],STARLINK-11737 [DTC],9.9035,9.907,2.904,357.8,0.2874,7.6,0
7187,STARLINK-6244,STARLINK-36506,4.1902,4.205,1.261,492.5,0.2872,7.6,0
7188,STARLINK-3364,STARLINK-34713,6.5982,8.757,1.951,463.3,0.287,7.6,0
7189,STARLINK-3986,STARLINK-31773,1.7712,7.413,0.566,473.6,0.2871,7.6,0
7190,STARLINK-5509,STARLINK-33907,4.4419,9.504,1.332,492.5,0.287,7.6,0
7191,STARLINK-2624,STARLINK-37742,6.0471,6.867,1.791,467.0,0.2867,7.6,0
7192,STARLINK-31833,KUIPER-00634,5.0023,8.598,1.492,485.1,0.2868,7.6,0
7193,STARLINK-34043,STARLINK-35623,6.6145,9.91,1.954,488.8,0.2867,7.6,0
7194,STARLINK-31899,STARLINK-32731,4.5555,4.879,1.362,483.9,0.2864,7.6,0
7195,STARLINK-5676,STARLINK-36608,7.8275,8.708,2.297,489.8,0.2861,7.6,0
7196,STARLINK-33702,STARLINK-35436,6.043,9.058,1.785,489.0,0.2859,7.6,0
7197,STARLINK-5106,STARLINK-34542,7.8268,7.83,2.294,489.3,0.2858,7.6,0
7198,STARLINK-31937,STARLINK-32536,4.4514,7.825,1.328,484.2,0.2855,7.6,0
7199,STARLINK-31471,STARLINK-36103,4.5264,8.944,1.348,484.3,0.2852,7.6,0
7200,STARLINK-37201,STARLINK-37568,2.0254,4.539,0.634,481.0,0.2849,7.6,0
7201,STARLINK-34619,STARLINK-35515,9.8881,9.908,2.871,480.3,0.2846,7.6,0
7202,STARLINK-5387,STARLINK-33622,4.301,5.361,1.279,492.7,0.2842,7.6,0
7203,STARLINK-30605,STARLINK-33804,9.1609,9.162,2.655,466.0,0.2836,7.5,0
7204,STARLINK-31257,STARLINK-32909,4.6053,4.994,1.363,492.6,0.2836,7.5,0
7205,STARLINK-4283,STARLINK-34525,8.6337,9.778,2.504,465.9,0.2835,7.5,0
7206,SMDC ONE 1.2,STARLINK-37256,9.2686,9.333,2.682,458.0,0.2833,7.5,0
7207,STARLINK-30607,STARLINK-32725,5.837,5.837,1.709,489.2,0.2831,7.5,0
7208,STARLINK-30767,STARLINK-30760,4.3292,7.35,1.282,492.6,0.2831,7.5,0
7209,STARLINK-31554,STARLINK-33686,4.4018,4.893,1.302,484.4,0.2829,7.5,0
7210,STARLINK-4299,STARLINK-30498,6.7715,8.192,1.971,483.2,0.2827,7.5,0
7211,STARLINK-33587,STARLINK-35926,9.5191,9.598,2.748,480.3,0.2827,7.5,0
7212,STARLINK-34201,KUIPER-00569,4.9366,7.933,1.451,493.6,0.2825,7.5,0
7213,STARLINK-32590,STARLINK-36744,5.3015,5.302,1.553,488.2,0.2823,7.5,0
7214,BUGSAT-1 (TITA),2026-052A,9.4917,9.698,2.735,546.9,0.2822,7.5,0
7215,STARLINK-6086,STARLINK-36452,4.2719,8.274,1.262,484.1,0.2822,7.5,0
7216,STARLINK-5951,STARLINK-32960,4.6297,9.749,1.36,484.0,0.2816,7.5,0
7217,STARLINK-31313,STARLINK-36501,4.4133,5.071,1.299,492.9,0.2816,7.5,0
7218,STARLINK-32126,STARLINK-34284,4.5067,7.951,1.325,485.7,0.2815,7.5,0
7219,STARLINK-36523,KUIPER-00612,5.7823,6.065,1.683,489.6,0.2813,7.5,0
7220,STARLINK-2227,STARLINK-6378,9.661,9.897,2.774,487.6,0.2813,7.5,0
7221,STARLINK-30488,STARLINK-36094,4.523,6.498,1.328,492.4,0.2812,7.5,0
7222,STARLINK-5107,STARLINK-34691,7.5493,7.877,2.178,489.1,0.2811,7.5,0
7223,STARLINK-31755,STARLINK-35988,4.3983,5.043,1.292,483.9,0.281,7.5,0
7224,STARLINK-30831,STARLINK-31224,9.5933,9.803,2.75,488.0,0.2808,7.5,0
7225,STARLINK-3297,STARLINK-31269,5.7236,9.839,1.663,476.5,0.2807,7.5,0
7226,STARLINK-30147,STARLINK-33861,4.7215,4.836,1.381,492.5,0.2806,7.5,0
7227,STARLINK-6141,STARLINK-35581,4.3604,9.37,1.279,483.7,0.2805,7.5,0
7228,STARLINK-2712,STARLINK-5778,5.524,5.58,1.605,484.4,0.2804,7.5,0
7229,STARLINK-3327,STARLINK-32228,9.4666,9.708,2.71,463.2,0.2803,7.5,0
7230,STARLINK-31994,STARLINK-32837,1.5161,2.161,0.481,461.6,0.2803,7.5,0
7231,STARLINK-34837,STARLINK-35375,5.1757,8.33,1.507,471.6,0.2803,7.5,0
7232,STARLINK-35175,STARLINK-35643,6.4437,7.624,1.859,489.0,0.2798,7.4,0
7233,STARLINK-36611,STARLINK-36618,4.6777,5.375,1.364,492.4,0.2796,7.4,0
7234,STARLINK-11329 [DTC],STARLINK-11441 [DTC],6.74,6.897,1.939,360.2,0.2794,7.4,0
7235,STARLINK-32909,STARLINK-34828,6.7195,7.387,1.932,489.4,0.2792,7.4,0
7236,STARLINK-6083,STARLINK-34070,4.4567,4.604,1.3,492.3,0.2792,7.4,0
7237,STARLINK-5401,STARLINK-32545,4.7805,9.216,1.388,492.3,0.2787,7.4,0
7238,STARLINK-30122,STARLINK-32750,4.3909,8.17,1.279,484.0,0.2786,7.4,0
7239,STARLINK-2402,STARLINK-4647,4.5922,8.757,1.334,486.0,0.2784,7.4,0
7240,STARLINK-31909,STARLINK-35711,4.5457,7.677,1.32,492.7,0.2781,7.4,0
7241,STARLINK-5585,STARLINK-36589,4.5035,5.096,1.308,492.7,0.2781,7.4,0
7242,STARLINK-31589,STARLINK-35820,4.5726,9.341,1.327,484.4,0.278,7.4,0
7243,STARLINK-6347,STARLINK-33630,4.5002,5.355,1.306,483.5,0.2779,7.4,0
7244,YAOGAN-22,ONEWEB-0619,6.2746,7.187,1.797,1202.9,0.2775,7.4,0
7245,STARLINK-3658,STARLINK-35349,2.9054,7.392,0.862,460.3,0.2776,7.4,0
7246,STARLINK-4180,STARLINK-5145,8.2311,8.91,2.339,473.4,0.2774,7.4,0
7247,STARLINK-6083,STARLINK-34070,4.4937,8.259,1.302,484.4,0.2774,7.4,0
7248,STARLINK-30932,STARLINK-34223,4.6131,8.039,1.334,492.7,0.2772,7.4,0
7249,STARLINK-3294,STARLINK-34838,6.6425,7.184,1.895,463.0,0.2769,7.4,0
7250,STARLINK-2468,BANDWAGON-4 OBJECT N,6.9804,8.955,1.986,482.2,0.2766,7.4,0
7251,STARLINK-30520,STARLINK-32807,4.5749,4.783,1.32,484.4,0.2764,7.4,0
7252,STARLINK-4191,STARLINK-31822,4.9224,7.217,1.415,489.3,0.2762,7.4,0
7253,STARLINK-32452,STARLINK-35631,5.9894,6.27,1.71,489.0,0.2763,7.4,0
7254,STARLINK-31122,STARLINK-31192,5.5368,8.75,1.585,488.8,0.2763,7.4,0
7255,STARLINK-32849,GUOWANG TEST OBJECT B,3.123,5.774,0.918,473.5,0.2763,7.4,0
7256,STARLINK-31914,STARLINK-36637,4.436,6.751,1.28,484.1,0.2761,7.4,0
7257,STARLINK-3672,STARLINK-32770,9.8784,9.964,2.781,487.7,0.2759,7.4,0
7258,STARLINK-2683,STARLINK-32196,9.1841,9.344,2.59,465.7,0.276,7.4,0
7259,KUIPER-00044,KUIPER-00053,8.6698,8.672,2.447,626.7,0.2759,7.4,0
7260,STARLINK-32941,STARLINK-33861,9.4895,9.645,2.669,483.2,0.2755,7.3,0
7261,STARLINK-30981,STARLINK-33954,4.6612,5.604,1.338,484.4,0.2752,7.3,0
7262,STARLINK-31146,STARLINK-37305,7.4658,9.01,2.109,475.3,0.2751,7.3,0
7263,STARLINK-11207 [DTC],STARLINK-11668 [DTC],7.4016,9.178,2.09,359.7,0.2749,7.3,0
7264,STARLINK-31480,STARLINK-36865,4.5373,9.727,1.302,484.2,0.2748,7.3,0
7265,KSM1-D,STARLINK-30940,6.5955,6.641,1.864,494.3,0.2743,7.3,0
7266,STARLINK-30819,STARLINK-32629,4.5183,8.497,1.293,492.7,0.274,7.3,0
7267,STARLINK-3375,STARLINK-31558,4.7346,5.726,1.351,487.8,0.2738,7.3,0
7268,BUFENG 1A,STARLINK-33700,2.2496,7.075,0.67,491.1,0.2735,7.3,0
7269,STARLINK-5742,STARLINK-5587,4.8733,9.171,1.387,492.6,0.2734,7.3,0
7270,STARLINK-33665,STARLINK-36469,4.3784,6.189,1.251,493.5,0.2732,7.3,0
7271,STARLINK-31153,STARLINK-35706,4.6426,4.657,1.322,492.3,0.273,7.3,0
7272,STARLINK-37263,STARLINK-37502,7.5786,8.626,2.123,475.2,0.2729,7.3,0
7273,STARLINK-30147,STARLINK-33861,4.8679,6.951,1.383,484.1,0.2729,7.3,0
7274,STARLINK-31520,STARLINK-33722,9.2237,9.479,2.569,481.2,0.2726,7.3,0
7275,STARLINK-5126,STARLINK-31686,5.1028,7.184,1.443,485.6,0.2721,7.3,0
7276,STARLINK-33965,STARLINK-37293,8.3335,8.337,2.321,475.4,0.272,7.3,0
7277,STARLINK-30243,STARLINK-33655,4.7305,5.435,1.338,484.4,0.2714,7.2,0
7278,STARLINK-3190,STARLINK-34589,4.2313,7.287,1.201,460.2,0.271,7.2,0
7279,STARLINK-11285 [DTC],STARLINK-11512 [DTC],9.5142,9.982,2.632,368.5,0.2709,7.2,0
7280,STARLINK-3923,STARLINK-32429,3.9526,4.087,1.124,468.6,0.2707,7.2,0
7281,STARLINK-11166 [DTC],STARLINK-11720 [DTC],7.2287,8.687,2.011,359.7,0.2707,7.2,0
7282,STARLINK-32495,STARLINK-35926,8.8344,9.101,2.442,480.8,0.2703,7.2,0
7283,STARLINK-31900,STARLINK-35870,4.8838,6.954,1.374,484.2,0.2703,7.2,0
7284,KUWAITSAT-1,2024-173C,5.6622,8.274,1.584,413.8,0.2702,7.2,0
7285,STARLINK-3692,STARLINK-32003,9.1647,9.177,2.53,465.9,0.2702,7.2,0
7286,STARLINK-37008,STARLINK-37378,7.6498,8.677,2.121,476.9,0.2702,7.2,0
7287,STARLINK-3708,STARLINK-35396,3.5898,4.249,1.023,473.8,0.2699,7.2,0
7288,STARLINK-3881,STARLINK-35676,4.9476,8.994,1.389,488.4,0.2698,7.2,0
7289,STARLINK-31350,STARLINK-31270,7.0175,7.599,1.947,489.6,0.2698,7.2,0
7290,STARLINK-31937,STARLINK-32536,4.7177,4.742,1.327,492.4,0.2698,7.2,0
7291,STARLINK-5258,STARLINK-36223,6.2421,9.858,1.737,491.9,0.2696,7.2,0
7292,STARLINK-30933,STARLINK-35571,8.4248,8.428,2.324,489.8,0.2695,7.2,0
7293,STARLINK-6328,STARLINK-36453,4.5475,4.64,1.277,492.5,0.269,7.2,0
7294,STARLINK-32355,STARLINK-32450,4.6539,4.757,1.305,484.7,0.2689,7.2,0
7295,STARLINK-4534,STARLINK-30848,4.949,5.261,1.384,486.4,0.2688,7.2,0
7296,STARLINK-6118,STARLINK-30160,4.8524,7.866,1.355,484.3,0.2682,7.2,0
7297,BUFENG 1A,STARLINK-32663,1.6739,7.12,0.502,493.5,0.2679,7.2,0
7298,STARLINK-31004,STARLINK-34181,8.3461,8.379,2.288,492.4,0.2677,7.2,0
7299,STARLINK-30067,STARLINK-35654,4.733,5.331,1.321,492.2,0.2678,7.2,0
7300,STARLINK-2266,STARLINK-31700,9.8525,9.854,2.69,479.6,0.2676,7.2,0
7301,STARLINK-30071,STARLINK-32714,4.7623,4.93,1.328,484.1,0.2676,7.2,0
7302,STARLINK-31257,STARLINK-36554,1.0662,2.121,0.338,492.3,0.2669,7.1,0
7303,STARLINK-31888,STARLINK-32175,6.1234,7.865,1.69,489.3,0.2673,7.1,0
7304,STARLINK-30975,STARLINK-35930,4.7908,8.95,1.333,492.3,0.2671,7.1,0
7305,STARLINK-30443,STARLINK-36094,9.6506,9.778,2.629,484.1,0.2669,7.1,0
7306,STARLINK-2493,STARLINK-33792,4.5215,4.944,1.26,485.5,0.2669,7.1,0
7307,STARLINK-32078,STARLINK-32466,8.3403,9.197,2.278,480.8,0.2667,7.1,0
7308,STARLINK-33781,STARLINK-34561,5.2361,8.125,1.448,488.0,0.2664,7.1,0
7309,STARLINK-31622,STARLINK-35703,3.7295,8.883,1.047,484.0,0.2664,7.1,0
7310,STARLINK-6062,STARLINK-34083,4.9764,9.471,1.377,492.1,0.266,7.1,0
7311,STARLINK-34351,STARLINK-34561,6.4103,7.495,1.758,489.2,0.2659,7.1,0
7312,STARLINK-2750,STARLINK-4108,7.7585,7.772,2.116,473.4,0.2659,7.1,0
7313,STARLINK-31914,STARLINK-36637,4.6122,4.656,1.278,492.5,0.2656,7.1,0
7314,STARLINK-31948,STARLINK-35991,4.5493,5.557,1.261,484.3,0.2655,7.1,0
7315,STARLINK-33706,STARLINK-35610,4.6197,7.816,1.279,483.9,0.2654,7.1,0
7316,STARLINK-6084,TOMORROW-S3,6.6184,6.879,1.81,481.8,0.2655,7.1,0
